species,year,month,day,location,county,number,volume,issue
vira,2003,december,20,columbia,boone,5,71,2
year,2003,august,27,slnwr,chariton,1,71,1
year,2003,october,9,wrp ,linn,1,71,1
year,2003,october,11,dexter rice fields,stoddard,1,71,1
vira,2003,september,1,columbia,boone,2,71,1
vira,2003,october,11,dexter rice fields,stoddard,7,71,1
vira,2003,october,21,columbia,boone,1,71,1
sora,2003,august,29,ccnwr,lincoln,8,71,1
sora,2003,october,11,dexter rice fields,stoddard,400,71,1
sora,2003,october,21,columbia,boone,1,71,1
year,2003,may,10,bradford farms,boone,1,70,3
kira,2003,spring,spring,prarie slough ca,lincoln,1,70,3
vira,2003,may,10,tunas,na,1,70,3
kira,2004,april,30,prarie slough ca,lincoln,1,71,3
vira,2004,may ,8,highway v,lincoln,1,71,3
sora,2004,may,8,cooley ca,clay,6,71,3
vira,2004,december,18,columbia,boone,1,72,2
vira,2005,december,17,mcbain wetland,boone,12,73,2
blra,2005,october,9,slnwr,livingstone,1,73,1
vira,2005,october,8,columbia,boone,1,73,1
sora,2005,august,21,dexter rice fields,stoddard,6,73,1
sora,2005,november,3,columbia,boone,4,73,1
year,2005,april,26,scnwr,holt,1,72,3
year,2005,april,25,scnwr,holt,1,72,3
vira,2006,december,16,mcbaine wetland,boone,7,74,2
sora,2006,december,16,mcbaine wetland,boone,2,74,2
kira,2006,september,12,bkca,lincoln,1,74,na
vira,2006,october,8,slnwr,livingstone,1,74,na
sora,2006,august,15,weldon spring,st charles,1,74,na
sora,2006,august,21,fgca,livingstone,20,74,na
sora,2006,september,2,dexter rice fields,stoddard,39,74,na
sora,2006,october,1,dexter rice fields,stoddard,30,74,na
sora,2006,september,5,scnwr,holt,37,74,na
sora,2006,november,15,clinton wetlands,henry,8,74,na
kira,2006,may,na,ccnwr,lincoln,8,73,3
kira,2006,may ,na,bkca,lincoln,6,73,3
vira,2006,april ,22,four rivers,vernon,1,73,3
vira,2006,april,15,ebca,boone,1,73,3
vira,2006,may,6,bob brown,holt,1,73,3
vira,2006,may ,8,bob brown,holt,1,73,3
vira,2006,may,19,na,lincoln,5,73,3
vira,2006,may,19,na,st louis,1,73,3
vira,2006,may,20,bkca,lincoln,2,73,3
sora,2006,april,30,ebca,boone,43,73,3
sora,2006,february,5,mcbain wetland,boone,1,73,2
vira,2007,december,15,mcbain wetland,boone,4,75,na
sora,2007,december,15,mcbain wetland,boone,1,75,na
year,2007,october,6,bkca,lincoln,1,75,na
kira,2007,september,9,rmbs,boone,1,75,na
vira,2007,august,3,na,green,1,75,na
vira,2007,october,6,bkca,lincoln,4,75,na
sora,2007,august,5,dexter rice fields,stoddard,1,75,na
sora,2007,september,29,bkca,lincoln,39,75,na
kira,2007,May,12,ccnwr,lincoln,2,74,
vira,2007,March,23,NA,NA,1,74,
year,2008,september,24,slnwr,chariton,1,76,1
year,2008,september,24,bkca,lincoln,1,76,1
blra,2008,may,3,bloomfield,stoddard,3,75,3
kira,2008,may,28,cooley CA,clay,1,75,3
sora,2008,april ,5,osca,stoddard,1,75,3
kira,2009,may,2,osca,stoddard,1,76,NA
kira,2009,may,9,osca,stoddard,1,76,NA
kira,2009,may,22,Bigelow marsh,Holt,1,76,NA
vira,2009,april,29,chillicothe,livingstone,1,76,NA
vira,2009,december,31,mcbain wetland,Boone,3,76,2
vira,2009,August,10,slnwr,livingstone,1,77,
vira,2009,september,24,KMOS tower,Morgan,11,77,
sora,2009,August,29,Bkca,lincoln,1,77,
sora,2009,september,14,slnwr,livingstone,125,77,
sora,2009,september,24,KMOS tower,Morgan,4,77,
sora,2009,october,3,Bkca,lincoln,15,77,
year,2011,october,17,Slnwr,livingstone,1,79,1
year,2011,october,27,vswp,NA,1,79,1
year,2011,october,29,vswp,NA,1,79,1
sora,2011,october,8,bkca,lincoln,10,79,1
kira,2012,May,13,TRW,NA,1,79,NA
vira,2012,april,21,RMBS,NA,2,79,NA
sora,2012,March,17,osca,stoddard,1,79,NA
vira,2012,May,12,NA,Boone,8,79,NA
sora,2012,May,21,LCCL,NA,2,79,NA
vira,2012,August,26,RMBS,boone,2,80,NA
sora,2012,August,26,RMBS,boone,30,80,NA
vira,2013,August,26,RMBS,NA,2,80,NA
vira,2013,October,13,Bkca,lincoln,1,80,NA
sora,2013,August,26,RMBS,Boone,30,80,NA
vira,2011,april,7,osca,stoddard,1,78,3
vira,2011,april ,26,slnwr,livingstone,1,78,3
sora,2011,May,14,NA,holt,38,78,3
